,activity,activity_vocab,caseid,amount,resource,resource_vocab,predicted_vocab,predicted_value,lengths
8362,"[2, 12, 9, 10, 22, 22, 22, 3, 17]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE']",199717,15500.0,"[70, 53, 53, 53, 15, 21, 48, 47, 47]","['<SOS>', '112', '112', '112', '10863', '10910', '11169', '11122', '11122']",A_FINALIZED_COMPLETE,0.999931812286377,9
9540,"[2, 12, 9, 10, 22, 22, 22, 3, 17]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE']",203419,15500.0,"[70, 53, 53, 53, 48, 27, 44, 46, 46]","['<SOS>', '112', '112', '112', '11169', '10932', '11119', '11121', '11121']",A_FINALIZED_COMPLETE,0.9999655485153198,9
7517,"[2, 12, 9, 10, 22, 22, 22, 3, 17]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE']",197123,15500.0,"[70, 53, 53, 53, 49, 46, 21, 15, 15]","['<SOS>', '112', '112', '112', '11179', '11121', '10910', '10863', '10863']",A_FINALIZED_COMPLETE,0.9999105930328369,9
2735,"[2, 12, 9, 10, 22, 22, 22, 22, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE']",182260,15500.0,"[70, 53, 53, 53, 34, 57, 57, 57, 48]","['<SOS>', '112', '112', '112', '11000', '11203', '11203', '11203', '11169']",O_SELECTED_COMPLETE,0.49636322259902954,9
6283,"[2, 12, 9, 10, 22, 22, 22, 22, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE']",193255,15500.0,"[70, 53, 53, 53, 52, 52, 51, 51, 51]","['<SOS>', '112', '112', '112', '11189', '11189', '11181', '11181', '11181']",O_SELECTED_COMPLETE,0.5302979350090027,9
5625,"[2, 12, 9, 10, 22, 22, 22, 22, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE']",191211,15500.0,"[70, 53, 53, 53, 50, 50, 57, 15, 15]","['<SOS>', '112', '112', '112', '11180', '11180', '11203', '10863', '10863']",O_SELECTED_COMPLETE,0.5176229476928711,9
8116,"[2, 12, 9, 10, 22, 22, 22, 3, 17]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE']",198954,15500.0,"[70, 53, 53, 53, 51, 51, 71, 26, 26]","['<SOS>', '112', '112', '112', '11181', '11181', 'UNKNOWN', '10931', '10931']",A_FINALIZED_COMPLETE,0.9999405145645142,9
10408,"[2, 12, 9, 20, 10, 20, 22, 3, 17]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE']",206135,15500.0,"[70, 53, 53, 34, 27, 27, 55, 56, 56]","['<SOS>', '112', '112', '11000', '10932', '10932', '11201', '11202', '11202']",A_FINALIZED_COMPLETE,0.999962568283081,9
10252,"[2, 12, 9, 10, 20, 22, 22, 3, 17]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE']",205643,15500.0,"[70, 53, 53, 33, 33, 28, 55, 55, 55]","['<SOS>', '112', '112', '10982', '10982', '10933', '11201', '11201', '11201']",A_FINALIZED_COMPLETE,0.9999711513519287,9
12589,"[2, 12, 9, 10, 22, 22, 22, 22, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE']",212845,15500.0,"[70, 53, 53, 53, 67, 67, 57, 50, 47]","['<SOS>', '112', '112', '112', '11319', '11319', '11203', '11180', '11122']",A_FINALIZED_COMPLETE,0.5742972493171692,9
764,"[2, 12, 9, 10, 22, 22, 22, 3, 17]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE']",176081,15500.0,"[70, 53, 53, 53, 71, 71, 71, 14, 14]","['<SOS>', '112', '112', '112', 'UNKNOWN', 'UNKNOWN', 'UNKNOWN', '10862', '10862']",A_FINALIZED_COMPLETE,0.9999233484268188,9
1012,"[2, 12, 9, 10, 22, 22, 22, 3, 17]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE']",176852,15500.0,"[70, 53, 53, 53, 71, 71, 71, 45, 45]","['<SOS>', '112', '112', '112', 'UNKNOWN', 'UNKNOWN', 'UNKNOWN', '11120', '11120']",A_FINALIZED_COMPLETE,0.9998955726623535,9
11973,"[2, 12, 9, 10, 22, 22, 22, 3, 17]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE']",210972,15500.0,"[70, 53, 53, 53, 63, 39, 22, 57, 57]","['<SOS>', '112', '112', '112', '11300', '11019', '10912', '11203', '11203']",A_FINALIZED_COMPLETE,0.9999446868896484,9
9024,"[2, 12, 9, 10, 20, 22, 22, 3, 17]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE']",201800,15500.0,"[70, 53, 53, 15, 15, 52, 13, 56, 56]","['<SOS>', '112', '112', '10863', '10863', '11189', '10861', '11202', '11202']",A_FINALIZED_COMPLETE,0.9999599456787109,9
99,"[2, 12, 9, 10, 22, 22, 22, 3, 17]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE']",173997,15500.0,"[70, 53, 53, 53, 55, 71, 33, 54, 54]","['<SOS>', '112', '112', '112', '11201', 'UNKNOWN', '10982', '11200', '11200']",A_FINALIZED_COMPLETE,0.9999575614929199,9
12854,"[2, 12, 9, 10, 22, 22, 22, 22, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE']",213675,15500.0,"[70, 53, 53, 53, 38, 47, 47, 44, 13]","['<SOS>', '112', '112', '112', '11009', '11122', '11122', '11119', '10861']",O_SELECTED_COMPLETE,0.5231612920761108,9
2027,"[2, 12, 9, 20, 10, 20, 22, 3, 17]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE']",180070,15500.0,"[70, 53, 53, 15, 15, 15, 52, 16, 16]","['<SOS>', '112', '112', '10863', '10863', '10863', '11189', '10880', '10880']",A_FINALIZED_COMPLETE,0.9999626874923706,9
7733,"[2, 12, 9, 10, 20, 22, 22, 3, 17]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE']",197773,15500.0,"[70, 53, 53, 49, 49, 25, 13, 30, 30]","['<SOS>', '112', '112', '11179', '11179', '10929', '10861', '10939', '10939']",A_FINALIZED_COMPLETE,0.999966025352478,9
9232,"[2, 12, 9, 10, 22, 22, 22, 3, 17]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE']",202457,15500.0,"[70, 53, 53, 53, 34, 34, 36, 22, 22]","['<SOS>', '112', '112', '112', '11000', '11000', '11002', '10912', '10912']",A_FINALIZED_COMPLETE,0.9999417066574097,9
7035,"[2, 12, 9, 10, 20, 22, 22, 3, 17]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE']",195618,15500.0,"[70, 53, 53, 18, 18, 30, 48, 57, 57]","['<SOS>', '112', '112', '10889', '10889', '10939', '11169', '11203', '11203']",A_FINALIZED_COMPLETE,0.9999653100967407,9
7511,"[2, 12, 9, 10, 22, 22, 22, 22, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE']",197105,15500.0,"[70, 53, 53, 53, 46, 46, 46, 46, 50]","['<SOS>', '112', '112', '112', '11121', '11121', '11121', '11121', '11180']",A_FINALIZED_COMPLETE,0.5683007836341858,9
12776,"[2, 12, 9, 10, 22, 22, 22, 3, 17]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE']",213420,15500.0,"[70, 53, 53, 53, 17, 17, 17, 47, 47]","['<SOS>', '112', '112', '112', '10881', '10881', '10881', '11122', '11122']",A_FINALIZED_COMPLETE,0.9999490976333618,9
204,"[2, 12, 9, 10, 22, 22, 22, 22, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE']",174325,15500.0,"[70, 53, 53, 53, 71, 71, 46, 47, 46]","['<SOS>', '112', '112', '112', 'UNKNOWN', 'UNKNOWN', '11121', '11122', '11121']",A_FINALIZED_COMPLETE,0.5656178593635559,9
4462,"[2, 12, 9, 10, 20, 22, 22, 3, 17]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE']",187565,15500.0,"[70, 53, 53, 21, 21, 50, 13, 27, 27]","['<SOS>', '112', '112', '10910', '10910', '11180', '10861', '10932', '10932']",A_FINALIZED_COMPLETE,0.999963641166687,9
3038,"[2, 12, 9, 10, 22, 22, 22, 3, 17]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE']",183181,15500.0,"[70, 53, 53, 53, 47, 13, 71, 23, 23]","['<SOS>', '112', '112', '112', '11122', '10861', 'UNKNOWN', '10913', '10913']",A_FINALIZED_COMPLETE,0.999937891960144,9
12019,"[2, 12, 9, 10, 22, 22, 22, 3, 17]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE']",211110,15500.0,"[70, 53, 53, 53, 13, 13, 62, 62, 62]","['<SOS>', '112', '112', '112', '10861', '10861', '11299', '11299', '11299']",A_FINALIZED_COMPLETE,0.9999891519546509,9
2455,"[2, 12, 9, 10, 22, 22, 22, 3, 17]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE']",181396,15500.0,"[70, 53, 53, 53, 20, 44, 44, 13, 13]","['<SOS>', '112', '112', '112', '10909', '11119', '11119', '10861', '10861']",A_FINALIZED_COMPLETE,0.9998916387557983,9
11725,"[2, 12, 9, 10, 22, 22, 22, 3, 17]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE']",210224,15500.0,"[70, 53, 53, 53, 37, 47, 47, 39, 39]","['<SOS>', '112', '112', '112', '11003', '11122', '11122', '11019', '11019']",A_FINALIZED_COMPLETE,0.9999245405197144,9
11915,"[2, 12, 9, 20, 20, 10, 20, 3, 17]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE']",210794,15500.0,"[70, 53, 53, 57, 57, 57, 57, 13, 13]","['<SOS>', '112', '112', '11203', '11203', '11203', '11203', '10861', '10861']",A_FINALIZED_COMPLETE,0.9999207258224487,9
5943,"[2, 12, 9, 10, 22, 22, 22, 3, 17]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE']",192211,15500.0,"[70, 53, 53, 53, 48, 15, 52, 49, 49]","['<SOS>', '112', '112', '112', '11169', '10863', '11189', '11179', '11179']",A_FINALIZED_COMPLETE,0.9998818635940552,9
12294,"[2, 12, 9, 20, 10, 20, 22, 22, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE']",211946,15500.0,"[70, 53, 53, 37, 47, 47, 47, 47, 49]","['<SOS>', '112', '112', '11003', '11122', '11122', '11122', '11122', '11179']",A_FINALIZED_COMPLETE,0.5443580150604248,9
7955,"[2, 12, 9, 10, 22, 22, 22, 22, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE']",198460,15500.0,"[70, 53, 53, 53, 49, 49, 49, 49, 37]","['<SOS>', '112', '112', '112', '11179', '11179', '11179', '11179', '11003']",O_SELECTED_COMPLETE,0.5279701352119446,9
3740,"[2, 12, 9, 10, 22, 22, 22, 22, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE']",185348,15500.0,"[70, 53, 53, 53, 21, 21, 5, 51, 16]","['<SOS>', '112', '112', '112', '10910', '10910', '10228', '11181', '10880']",O_SELECTED_COMPLETE,0.6037703156471252,9
1358,"[2, 12, 9, 10, 22, 22, 22, 3, 17]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE']",177953,15500.0,"[70, 53, 53, 53, 49, 50, 71, 52, 52]","['<SOS>', '112', '112', '112', '11179', '11180', 'UNKNOWN', '11189', '11189']",A_FINALIZED_COMPLETE,0.9999191761016846,9
8635,"[2, 12, 9, 10, 22, 22, 22, 22, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE']",200587,15500.0,"[70, 53, 53, 53, 23, 23, 46, 27, 37]","['<SOS>', '112', '112', '112', '10913', '10913', '11121', '10932', '11003']",A_FINALIZED_COMPLETE,0.5159116983413696,9
3129,"[2, 12, 9, 10, 22, 22, 22, 3, 17]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE']",183474,15500.0,"[70, 53, 53, 53, 71, 51, 47, 47, 47]","['<SOS>', '112', '112', '112', 'UNKNOWN', '11181', '11122', '11122', '11122']",A_FINALIZED_COMPLETE,0.9999281167984009,9
11907,"[2, 12, 9, 10, 22, 22, 22, 3, 17]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE']",210770,15500.0,"[70, 53, 53, 53, 13, 63, 57, 22, 22]","['<SOS>', '112', '112', '112', '10861', '11300', '11203', '10912', '10912']",A_FINALIZED_COMPLETE,0.9999645948410034,9
197,"[2, 12, 9, 10, 20, 22, 22, 22, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE']",174291,15500.0,"[70, 53, 53, 12, 71, 71, 48, 46, 33]","['<SOS>', '112', '112', '10859', 'UNKNOWN', 'UNKNOWN', '11169', '11121', '10982']",A_FINALIZED_COMPLETE,0.5675182938575745,9
4950,"[2, 12, 9, 10, 22, 22, 22, 3, 17]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE']",189121,15500.0,"[70, 53, 53, 53, 22, 22, 57, 57, 57]","['<SOS>', '112', '112', '112', '10912', '10912', '11203', '11203', '11203']",A_FINALIZED_COMPLETE,0.9999512434005737,9
5085,"[2, 12, 9, 10, 22, 22, 22, 3, 17]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE']",189529,15500.0,"[70, 53, 53, 53, 71, 44, 44, 18, 18]","['<SOS>', '112', '112', '112', 'UNKNOWN', '11119', '11119', '10889', '10889']",A_FINALIZED_COMPLETE,0.9999501705169678,9
11629,"[2, 12, 9, 10, 22, 22, 22, 3, 17]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE']",209910,15500.0,"[70, 53, 53, 53, 66, 66, 66, 39, 39]","['<SOS>', '112', '112', '112', '11309', '11309', '11309', '11019', '11019']",A_FINALIZED_COMPLETE,0.9999604225158691,9
10726,"[2, 12, 9, 10, 22, 22, 22, 3, 17]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE']",207116,15500.0,"[70, 53, 53, 53, 27, 13, 33, 57, 57]","['<SOS>', '112', '112', '112', '10932', '10861', '10982', '11203', '11203']",A_FINALIZED_COMPLETE,0.9999409914016724,9
11038,"[2, 12, 9, 10, 20, 22, 22, 22, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE']",208103,15500.0,"[70, 53, 53, 39, 39, 48, 48, 48, 23]","['<SOS>', '112', '112', '11019', '11019', '11169', '11169', '11169', '10913']",A_FINALIZED_COMPLETE,0.5208878517150879,9
6032,"[2, 12, 9, 10, 22, 22, 22, 22, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE']",192485,15500.0,"[70, 53, 53, 53, 71, 33, 33, 13, 52]","['<SOS>', '112', '112', '112', 'UNKNOWN', '10982', '10982', '10861', '11189']",O_SELECTED_COMPLETE,0.5237752199172974,9
6615,"[2, 12, 9, 20, 10, 20, 22, 22, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE']",194278,15500.0,"[70, 53, 53, 27, 27, 27, 34, 34, 27]","['<SOS>', '112', '112', '10932', '10932', '10932', '11000', '11000', '10932']",O_SELECTED_COMPLETE,0.5149851441383362,9
