,activity,activity_vocab,caseid,amount,resource,resource_vocab,predicted_vocab,predicted_value,lengths
6932,"[2, 12, 9, 10, 20, 22, 22, 22, 22, 22, 22, 22, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",195305,12500.0,"[70, 53, 53, 27, 27, 27, 55, 27, 71, 49, 49, 23, 39, 26]","['<SOS>', '112', '112', '10932', '10932', '10932', '11201', '10932', 'UNKNOWN', '11179', '11179', '10913', '11019', '10931']",W_Completeren aanvraag_COMPLETE,0.820289134979248,14
4606,"[2, 12, 9, 10, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",188020,5000.0,"[70, 53, 53, 53, 13, 71, 71, 46, 46, 44, 30, 30, 27, 71]","['<SOS>', '112', '112', '112', '10861', 'UNKNOWN', 'UNKNOWN', '11121', '11121', '11119', '10939', '10939', '10932', 'UNKNOWN']",W_Completeren aanvraag_COMPLETE,0.9015972018241882,14
3402,"[2, 12, 9, 10, 20, 22, 22, 22, 22, 22, 22, 22, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",184312,5000.0,"[70, 53, 53, 16, 71, 55, 55, 71, 71, 15, 51, 71, 44, 34]","['<SOS>', '112', '112', '10880', 'UNKNOWN', '11201', '11201', 'UNKNOWN', 'UNKNOWN', '10863', '11181', 'UNKNOWN', '11119', '11000']",W_Completeren aanvraag_COMPLETE,0.8365328311920166,14
3358,"[2, 12, 9, 10, 20, 22, 22, 22, 22, 22, 22, 22, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",184180,4000.0,"[70, 53, 53, 20, 20, 71, 71, 71, 71, 71, 71, 55, 23, 50]","['<SOS>', '112', '112', '10909', '10909', 'UNKNOWN', 'UNKNOWN', 'UNKNOWN', 'UNKNOWN', 'UNKNOWN', 'UNKNOWN', '11201', '10913', '11180']",W_Completeren aanvraag_COMPLETE,0.9219757318496704,14
2308,"[2, 12, 9, 10, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",180950,5000.0,"[70, 53, 53, 53, 50, 44, 46, 51, 51, 20, 23, 52, 51, 48]","['<SOS>', '112', '112', '112', '11180', '11119', '11121', '11181', '11181', '10909', '10913', '11189', '11181', '11169']",W_Completeren aanvraag_COMPLETE,0.8487593531608582,14
235,"[2, 12, 9, 10, 20, 22, 22, 22, 22, 22, 22, 22, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",174418,21000.0,"[70, 53, 53, 35, 35, 49, 49, 71, 71, 33, 55, 55, 71, 48]","['<SOS>', '112', '112', '11001', '11001', '11179', '11179', 'UNKNOWN', 'UNKNOWN', '10982', '11201', '11201', 'UNKNOWN', '11169']",W_Completeren aanvraag_COMPLETE,0.9306315779685974,14
11090,"[2, 12, 9, 20, 10, 20, 22, 22, 22, 22, 22, 22, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",208259,25000.0,"[70, 53, 53, 71, 29, 29, 38, 28, 28, 28, 55, 50, 55, 37]","['<SOS>', '112', '112', 'UNKNOWN', '10935', '10935', '11009', '10933', '10933', '10933', '11201', '11180', '11201', '11003']",W_Completeren aanvraag_COMPLETE,0.9134737849235535,14
828,"[2, 12, 9, 10, 20, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",176284,12500.0,"[70, 53, 53, 33, 33, 51, 71, 48, 71, 71, 50, 71, 71, 57, 50]","['<SOS>', '112', '112', '10982', '10982', '11181', 'UNKNOWN', '11169', 'UNKNOWN', 'UNKNOWN', '11180', 'UNKNOWN', 'UNKNOWN', '11203', '11180']",W_Completeren aanvraag_COMPLETE,0.9328083992004395,15
7904,"[2, 12, 9, 10, 20, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",198307,2000.0,"[70, 53, 53, 37, 37, 13, 44, 37, 23, 25, 51, 51, 44, 48, 20]","['<SOS>', '112', '112', '11003', '11003', '10861', '11119', '11003', '10913', '10929', '11181', '11181', '11119', '11169', '10909']",W_Completeren aanvraag_COMPLETE,0.9155096411705017,15
538,"[2, 12, 9, 10, 20, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",175377,6000.0,"[70, 53, 53, 55, 55, 71, 51, 51, 51, 49, 71, 71, 51, 71, 50]","['<SOS>', '112', '112', '11201', '11201', 'UNKNOWN', '11181', '11181', '11181', '11179', 'UNKNOWN', 'UNKNOWN', '11181', 'UNKNOWN', '11180']",W_Completeren aanvraag_COMPLETE,0.9501371383666992,15
6258,"[2, 12, 9, 10, 20, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",193180,5000.0,"[70, 53, 53, 48, 48, 48, 30, 30, 46, 46, 30, 30, 71, 71, 33]","['<SOS>', '112', '112', '11169', '11169', '11169', '10939', '10939', '11121', '11121', '10939', '10939', 'UNKNOWN', 'UNKNOWN', '10982']",W_Completeren aanvraag_COMPLETE,0.8756489753723145,15
1644,"[2, 12, 9, 10, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",178873,10000.0,"[70, 53, 53, 53, 71, 55, 57, 57, 55, 33, 13, 71, 71, 50, 55]","['<SOS>', '112', '112', '112', 'UNKNOWN', '11201', '11203', '11203', '11201', '10982', '10861', 'UNKNOWN', 'UNKNOWN', '11180', '11201']",W_Completeren aanvraag_COMPLETE,0.9000372290611267,15
6489,"[2, 12, 9, 10, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",193876,30000.0,"[70, 53, 53, 53, 15, 34, 27, 44, 48, 30, 30, 30, 33, 52, 39]","['<SOS>', '112', '112', '112', '10863', '11000', '10932', '11119', '11169', '10939', '10939', '10939', '10982', '11189', '11019']",W_Completeren aanvraag_COMPLETE,0.9354308247566223,15
5472,"[2, 12, 9, 10, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",190752,21500.0,"[70, 53, 53, 53, 71, 49, 50, 50, 50, 37, 57, 37, 71, 37, 44]","['<SOS>', '112', '112', '112', 'UNKNOWN', '11179', '11180', '11180', '11180', '11003', '11203', '11003', 'UNKNOWN', '11003', '11119']",W_Completeren aanvraag_COMPLETE,0.6236825585365295,15
12733,"[2, 12, 9, 10, 20, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",213291,47000.0,"[70, 53, 53, 33, 33, 57, 50, 50, 62, 1, 62, 64, 47, 22, 64]","['<SOS>', '112', '112', '10982', '10982', '11203', '11180', '11180', '11299', '10124', '11299', '11302', '11122', '10912', '11302']",W_Completeren aanvraag_COMPLETE,0.9199689626693726,15
12513,"[2, 12, 9, 10, 20, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",212617,35000.0,"[70, 53, 53, 20, 20, 33, 44, 57, 50, 57, 57, 57, 62, 62, 47]","['<SOS>', '112', '112', '10909', '10909', '10982', '11119', '11203', '11180', '11203', '11203', '11203', '11299', '11299', '11122']",W_Completeren aanvraag_COMPLETE,0.934662401676178,15
1295,"[2, 12, 9, 10, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",177764,1000.0,"[70, 53, 53, 53, 48, 18, 46, 20, 13, 71, 71, 57, 51, 50, 50]","['<SOS>', '112', '112', '112', '11169', '10889', '11121', '10909', '10861', 'UNKNOWN', 'UNKNOWN', '11203', '11181', '11180', '11180']",W_Completeren aanvraag_COMPLETE,0.860414445400238,15
491,"[2, 12, 9, 10, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",175234,11280.0,"[70, 53, 53, 53, 55, 34, 34, 51, 51, 55, 39, 55, 55, 71, 50]","['<SOS>', '112', '112', '112', '11201', '11000', '11000', '11181', '11181', '11201', '11019', '11201', '11201', 'UNKNOWN', '11180']",W_Completeren aanvraag_COMPLETE,0.8859353065490723,15
5042,"[2, 12, 9, 10, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",189397,14500.0,"[70, 53, 53, 53, 20, 71, 71, 71, 44, 46, 46, 30, 49, 13, 51]","['<SOS>', '112', '112', '112', '10909', 'UNKNOWN', 'UNKNOWN', 'UNKNOWN', '11119', '11121', '11121', '10939', '11179', '10861', '11181']",W_Completeren aanvraag_COMPLETE,0.8687801361083984,15
4643,"[2, 12, 9, 10, 20, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",188131,17500.0,"[70, 53, 53, 13, 13, 71, 71, 71, 71, 71, 5, 5, 5, 47, 46, 30]","['<SOS>', '112', '112', '10861', '10861', 'UNKNOWN', 'UNKNOWN', 'UNKNOWN', 'UNKNOWN', 'UNKNOWN', '10228', '10228', '10228', '11122', '11121', '10939']",W_Completeren aanvraag_COMPLETE,0.8144254088401794,16
10314,"[2, 12, 9, 10, 20, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",205849,6000.0,"[70, 53, 53, 48, 48, 48, 23, 49, 57, 22, 49, 57, 13, 57, 57, 20]","['<SOS>', '112', '112', '11169', '11169', '11169', '10913', '11179', '11203', '10912', '11179', '11203', '10861', '11203', '11203', '10909']",W_Completeren aanvraag_COMPLETE,0.9400709271430969,16
7336,"[2, 12, 9, 10, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",196548,1200.0,"[70, 53, 53, 53, 47, 20, 13, 51, 30, 46, 50, 30, 30, 30, 30, 49]","['<SOS>', '112', '112', '112', '11122', '10909', '10861', '11181', '10939', '11121', '11180', '10939', '10939', '10939', '10939', '11179']",W_Completeren aanvraag_COMPLETE,0.9653830528259277,16
10216,"[2, 12, 9, 10, 20, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",205535,19000.0,"[70, 53, 53, 15, 15, 34, 49, 49, 18, 28, 55, 39, 39, 44, 71, 55]","['<SOS>', '112', '112', '10863', '10863', '11000', '11179', '11179', '10889', '10933', '11201', '11019', '11019', '11119', 'UNKNOWN', '11201']",W_Completeren aanvraag_COMPLETE,0.8666715025901794,16
12360,"[2, 12, 9, 10, 20, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",212157,17250.0,"[70, 53, 53, 33, 33, 55, 57, 47, 46, 46, 28, 28, 47, 20, 20, 33]","['<SOS>', '112', '112', '10982', '10982', '11201', '11203', '11122', '11121', '11121', '10933', '10933', '11122', '10909', '10909', '10982']",W_Completeren aanvraag_COMPLETE,0.8185729384422302,16
7812,"[2, 12, 9, 10, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",198026,15000.0,"[70, 53, 53, 53, 44, 44, 13, 37, 23, 33, 51, 15, 44, 13, 48, 13]","['<SOS>', '112', '112', '112', '11119', '11119', '10861', '11003', '10913', '10982', '11181', '10863', '11119', '10861', '11169', '10861']",W_Completeren aanvraag_COMPLETE,0.8622003793716431,16
7530,"[2, 12, 9, 10, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",197162,6500.0,"[70, 53, 53, 53, 46, 15, 15, 71, 15, 25, 13, 51, 51, 51, 30, 51]","['<SOS>', '112', '112', '112', '11121', '10863', '10863', 'UNKNOWN', '10863', '10929', '10861', '11181', '11181', '11181', '10939', '11181']",W_Completeren aanvraag_COMPLETE,0.8132058382034302,16
8714,"[2, 12, 9, 20, 20, 10, 20, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",200835,6000.0,"[70, 53, 53, 30, 27, 25, 25, 21, 15, 21, 21, 48, 37, 18, 37, 27, 15]","['<SOS>', '112', '112', '10939', '10932', '10929', '10929', '10910', '10863', '10910', '10910', '11169', '11003', '10889', '11003', '10932', '10863']",W_Completeren aanvraag_COMPLETE,0.9471060037612915,17
