,activity,activity_vocab,caseid,amount,resource,resource_vocab,predicted_vocab,predicted_value,lengths
10672,"[2, 12, 9, 10, 20, 22, 3, 17, 8, 15, 19, 22, 17, 14, 15, 19, 24, 18, 24, 25, 23, 23, 25, 23, 23, 23, 23, 23, 23, 17, 14, 15, 19, 25, 18, 23, 4, 11, 13]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE', 'A_FINALIZED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'O_SELECTED_COMPLETE', 'O_CANCELLED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'O_SENT_BACK_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'O_SELECTED_COMPLETE', 'O_CANCELLED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'O_SENT_BACK_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'A_ACTIVATED_COMPLETE', 'A_REGISTERED_COMPLETE', 'O_ACCEPTED_COMPLETE']",206937,15500.0,"[70, 53, 53, 13, 13, 71, 27, 27, 27, 27, 27, 27, 27, 27, 27, 27, 27, 41, 41, 61, 51, 19, 61, 61, 48, 23, 18, 6, 6, 61, 61, 61, 61, 61, 61, 61, 61, 61, 61]","['<SOS>', '112', '112', '10861', '10861', 'UNKNOWN', '10932', '10932', '10932', '10932', '10932', '10932', '10932', '10932', '10932', '10932', '10932', '11049', '11049', '11289', '11181', '10899', '11289', '11289', '11169', '10913', '10889', '10609', '10609', '11289', '11289', '11289', '11289', '11289', '11289', '11289', '11289', '11289', '11289']",A_APPROVED_COMPLETE,0.99935382604599,39
7741,"[2, 12, 9, 20, 20, 10, 20, 22, 22, 22, 22, 3, 17, 8, 15, 19, 22, 18, 24, 25, 25, 25, 25, 23, 23, 23, 14, 17, 15, 19, 23, 23, 23, 23, 23, 18, 23, 25, 11]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE', 'A_FINALIZED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'O_SENT_BACK_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'O_CANCELLED_COMPLETE', 'O_SELECTED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'O_SENT_BACK_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'A_REGISTERED_COMPLETE']",197797,15500.0,"[70, 53, 53, 49, 49, 49, 49, 44, 44, 57, 57, 57, 57, 57, 57, 57, 57, 59, 59, 61, 61, 61, 3, 23, 23, 23, 23, 23, 23, 23, 23, 23, 61, 3, 61, 59, 59, 61, 3]","['<SOS>', '112', '112', '11179', '11179', '11179', '11179', '11119', '11119', '11203', '11203', '11203', '11203', '11203', '11203', '11203', '11203', '11259', '11259', '11289', '11289', '11289', '10138', '10913', '10913', '10913', '10913', '10913', '10913', '10913', '10913', '10913', '11289', '10138', '11289', '11259', '11259', '11289', '10138']",A_APPROVED_COMPLETE,0.5786564350128174,39
7812,"[2, 12, 9, 10, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 3, 17, 8, 15, 19, 22, 24, 24, 24, 24, 24, 14, 17, 15, 19, 24, 24, 24, 18, 24, 25, 13, 4]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE', 'A_FINALIZED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'O_CANCELLED_COMPLETE', 'O_SELECTED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'O_SENT_BACK_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'O_ACCEPTED_COMPLETE', 'A_ACTIVATED_COMPLETE']",198026,15500.0,"[70, 53, 53, 53, 44, 44, 13, 37, 23, 33, 51, 15, 44, 13, 48, 13, 52, 52, 52, 52, 52, 52, 18, 51, 33, 57, 23, 51, 51, 51, 51, 51, 51, 62, 59, 59, 10, 10, 10]","['<SOS>', '112', '112', '112', '11119', '11119', '10861', '11003', '10913', '10982', '11181', '10863', '11119', '10861', '11169', '10861', '11189', '11189', '11189', '11189', '11189', '11189', '10889', '11181', '10982', '11203', '10913', '11181', '11181', '11181', '11181', '11181', '11181', '11299', '11259', '11259', '10809', '10809', '10809']",A_APPROVED_COMPLETE,0.6039864420890808,39
1611,"[2, 12, 9, 10, 22, 22, 3, 17, 8, 15, 19, 22, 17, 14, 15, 19, 24, 24, 24, 18, 24, 25, 25, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 25, 4, 13, 11]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE', 'A_FINALIZED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'O_SELECTED_COMPLETE', 'O_CANCELLED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'O_SENT_BACK_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'A_ACTIVATED_COMPLETE', 'O_ACCEPTED_COMPLETE', 'A_REGISTERED_COMPLETE']",178774,15500.0,"[70, 53, 53, 53, 52, 71, 16, 16, 16, 16, 16, 71, 16, 16, 16, 16, 71, 71, 51, 40, 71, 10, 7, 48, 34, 32, 32, 34, 41, 41, 41, 7, 10, 71, 71, 32, 7, 7, 7]","['<SOS>', '112', '112', '112', '11189', 'UNKNOWN', '10880', '10880', '10880', '10880', '10880', 'UNKNOWN', '10880', '10880', '10880', '10880', 'UNKNOWN', 'UNKNOWN', '11181', '11029', 'UNKNOWN', '10809', '10629', '11169', '11000', '10972', '10972', '11000', '11049', '11049', '11049', '10629', '10809', 'UNKNOWN', 'UNKNOWN', '10972', '10629', '10629', '10629']",A_APPROVED_COMPLETE,0.9968673586845398,39
14,"[2, 12, 9, 10, 22, 22, 22, 3, 17, 8, 15, 19, 22, 24, 24, 24, 24, 24, 24, 24, 18, 24, 25, 23, 23, 23, 23, 25, 23, 23, 25, 23, 23, 23, 25, 25, 13, 4, 11]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE', 'A_FINALIZED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'O_SENT_BACK_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'O_ACCEPTED_COMPLETE', 'A_ACTIVATED_COMPLETE', 'A_REGISTERED_COMPLETE']",173730,15500.0,"[70, 53, 53, 53, 22, 57, 57, 57, 57, 57, 57, 57, 57, 57, 23, 71, 71, 15, 50, 50, 40, 71, 10, 71, 71, 47, 71, 32, 48, 71, 32, 48, 32, 41, 32, 10, 32, 32, 32]","['<SOS>', '112', '112', '112', '10912', '11203', '11203', '11203', '11203', '11203', '11203', '11203', '11203', '11203', '10913', 'UNKNOWN', 'UNKNOWN', '10863', '11180', '11180', '11029', 'UNKNOWN', '10809', 'UNKNOWN', 'UNKNOWN', '11122', 'UNKNOWN', '10972', '11169', 'UNKNOWN', '10972', '11169', '10972', '11049', '10972', '10809', '10972', '10972', '10972']",A_APPROVED_COMPLETE,0.9977409839630127,39
11653,"[2, 12, 9, 10, 3, 17, 8, 15, 19, 22, 18, 24, 25, 23, 23, 23, 23, 23, 25, 25, 23, 25, 23, 23, 23, 25, 25, 14, 17, 15, 19, 23, 23, 23, 23, 18, 23, 13, 11]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE', 'A_FINALIZED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'O_SENT_BACK_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'O_CANCELLED_COMPLETE', 'O_SELECTED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'O_SENT_BACK_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'O_ACCEPTED_COMPLETE', 'A_REGISTERED_COMPLETE']",210008,15500.0,"[70, 53, 53, 53, 7, 7, 7, 7, 7, 7, 7, 7, 7, 22, 34, 34, 34, 59, 7, 7, 18, 7, 23, 23, 41, 32, 32, 19, 19, 19, 19, 19, 13, 64, 64, 59, 59, 7, 7]","['<SOS>', '112', '112', '112', '10629', '10629', '10629', '10629', '10629', '10629', '10629', '10629', '10629', '10912', '11000', '11000', '11000', '11259', '10629', '10629', '10889', '10629', '10913', '10913', '11049', '10972', '10972', '10899', '10899', '10899', '10899', '10899', '10861', '11302', '11302', '11259', '11259', '10629', '10629']",A_APPROVED_COMPLETE,0.848476231098175,39
5398,"[2, 12, 9, 10, 20, 3, 8, 17, 15, 19, 22, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 17, 14, 15, 19, 24, 24, 18, 24, 13, 4]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'A_ACCEPTED_COMPLETE', 'A_FINALIZED_COMPLETE', 'O_SELECTED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'O_SELECTED_COMPLETE', 'O_CANCELLED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'O_SENT_BACK_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'O_ACCEPTED_COMPLETE', 'A_ACTIVATED_COMPLETE']",190522,15500.0,"[70, 53, 53, 52, 52, 52, 52, 52, 52, 52, 52, 52, 13, 50, 33, 51, 23, 71, 71, 23, 71, 52, 71, 44, 13, 20, 71, 71, 71, 56, 56, 56, 56, 71, 71, 41, 41, 3, 3]","['<SOS>', '112', '112', '11189', '11189', '11189', '11189', '11189', '11189', '11189', '11189', '11189', '10861', '11180', '10982', '11181', '10913', 'UNKNOWN', 'UNKNOWN', '10913', 'UNKNOWN', '11189', 'UNKNOWN', '11119', '10861', '10909', 'UNKNOWN', 'UNKNOWN', 'UNKNOWN', '11202', '11202', '11202', '11202', 'UNKNOWN', 'UNKNOWN', '11049', '11049', '10138', '10138']",A_APPROVED_COMPLETE,0.8598361611366272,39
1073,"[2, 12, 9, 10, 3, 8, 17, 15, 19, 22, 14, 17, 15, 19, 24, 24, 24, 18, 24, 25, 23, 23, 23, 17, 14, 15, 19, 23, 23, 23, 23, 23, 23, 23, 23, 18, 23, 13, 4]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE', 'A_FINALIZED_COMPLETE', 'O_SELECTED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'O_CANCELLED_COMPLETE', 'O_SELECTED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'O_SENT_BACK_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'O_SELECTED_COMPLETE', 'O_CANCELLED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'O_SENT_BACK_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'O_ACCEPTED_COMPLETE', 'A_ACTIVATED_COMPLETE']",177053,15500.0,"[70, 53, 53, 53, 54, 54, 54, 54, 54, 71, 54, 54, 54, 54, 71, 34, 50, 40, 71, 3, 71, 71, 71, 56, 56, 56, 56, 71, 71, 41, 10, 48, 44, 44, 41, 41, 41, 3, 3]","['<SOS>', '112', '112', '112', '11200', '11200', '11200', '11200', '11200', 'UNKNOWN', '11200', '11200', '11200', '11200', 'UNKNOWN', '11000', '11180', '11029', 'UNKNOWN', '10138', 'UNKNOWN', 'UNKNOWN', 'UNKNOWN', '11202', '11202', '11202', '11202', 'UNKNOWN', 'UNKNOWN', '11049', '10809', '11169', '11119', '11119', '11049', '11049', '11049', '10138', '10138']",A_APPROVED_COMPLETE,0.7294677495956421,39
3296,"[2, 12, 9, 10, 20, 3, 17, 8, 15, 19, 22, 24, 24, 24, 24, 24, 24, 24, 24, 18, 24, 25, 23, 23, 25, 25, 23, 23, 23, 23, 23, 23, 23, 23, 25, 25, 25, 25, 13, 4]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE', 'A_FINALIZED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'O_SENT_BACK_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'O_ACCEPTED_COMPLETE', 'A_ACTIVATED_COMPLETE']",183994,15500.0,"[70, 53, 53, 52, 52, 18, 18, 18, 18, 18, 18, 57, 34, 17, 71, 13, 50, 57, 13, 41, 41, 6, 52, 19, 6, 6, 6, 71, 71, 71, 26, 26, 71, 38, 6, 6, 6, 6, 6, 6]","['<SOS>', '112', '112', '11189', '11189', '10889', '10889', '10889', '10889', '10889', '10889', '11203', '11000', '10881', 'UNKNOWN', '10861', '11180', '11203', '10861', '11049', '11049', '10609', '11189', '10899', '10609', '10609', '10609', 'UNKNOWN', 'UNKNOWN', 'UNKNOWN', '10931', '10931', 'UNKNOWN', '11009', '10609', '10609', '10609', '10609', '10609', '10609']",A_APPROVED_COMPLETE,0.574782133102417,40
10549,"[2, 12, 9, 10, 20, 22, 22, 3, 17, 8, 15, 19, 22, 14, 17, 15, 19, 24, 24, 24, 14, 17, 15, 19, 24, 24, 24, 24, 18, 24, 25, 25, 23, 23, 23, 23, 25, 4, 13, 11]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE', 'A_FINALIZED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'O_CANCELLED_COMPLETE', 'O_SELECTED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'O_CANCELLED_COMPLETE', 'O_SELECTED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'O_SENT_BACK_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'A_ACTIVATED_COMPLETE', 'O_ACCEPTED_COMPLETE', 'A_REGISTERED_COMPLETE']",206564,15500.0,"[70, 53, 53, 49, 49, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 44, 44, 44, 44, 44, 44, 44, 28, 28, 41, 41, 10, 10, 23, 23, 23, 13, 50, 10, 10, 10]","['<SOS>', '112', '112', '11179', '11179', '10933', '10933', '10933', '10933', '10933', '10933', '10933', '10933', '10933', '10933', '10933', '10933', '10933', '10933', '11119', '11119', '11119', '11119', '11119', '11119', '11119', '10933', '10933', '11049', '11049', '10809', '10809', '10913', '10913', '10913', '10861', '11180', '10809', '10809', '10809']",A_APPROVED_COMPLETE,0.9990398287773132,40
266,"[2, 12, 9, 10, 3, 17, 8, 15, 19, 22, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 17, 14, 15, 19, 24, 24, 24, 24, 24, 24, 24, 24, 24, 18, 24, 25, 13]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE', 'A_FINALIZED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'O_SELECTED_COMPLETE', 'O_CANCELLED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'O_SENT_BACK_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'O_ACCEPTED_COMPLETE']",174511,15500.0,"[70, 53, 53, 53, 20, 20, 20, 20, 20, 20, 20, 20, 33, 52, 36, 71, 13, 44, 55, 50, 46, 51, 15, 44, 44, 44, 44, 44, 44, 20, 71, 23, 23, 71, 71, 52, 59, 59, 10, 10]","['<SOS>', '112', '112', '112', '10909', '10909', '10909', '10909', '10909', '10909', '10909', '10909', '10982', '11189', '11002', 'UNKNOWN', '10861', '11119', '11201', '11180', '11121', '11181', '10863', '11119', '11119', '11119', '11119', '11119', '11119', '10909', 'UNKNOWN', '10913', '10913', 'UNKNOWN', 'UNKNOWN', '11189', '11259', '11259', '10809', '10809']",A_APPROVED_COMPLETE,0.4300841987133026,40
