,activity,activity_vocab,caseid,amount,resource,resource_vocab,predicted_vocab,predicted_value,lengths
5472,"[2, 12, 9, 10, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",190752,15500.0,"[70, 53, 53, 53, 71, 49, 50, 50, 50, 37, 57, 37, 71, 37, 44]","['<SOS>', '112', '112', '112', 'UNKNOWN', '11179', '11180', '11180', '11180', '11003', '11203', '11003', 'UNKNOWN', '11003', '11119']",W_Completeren aanvraag_COMPLETE,0.6200136542320251,15
12733,"[2, 12, 9, 10, 20, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",213291,15500.0,"[70, 53, 53, 33, 33, 57, 50, 50, 62, 1, 62, 64, 47, 22, 64]","['<SOS>', '112', '112', '10982', '10982', '11203', '11180', '11180', '11299', '10124', '11299', '11302', '11122', '10912', '11302']",W_Completeren aanvraag_COMPLETE,0.9070467948913574,15
12513,"[2, 12, 9, 10, 20, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",212617,15500.0,"[70, 53, 53, 20, 20, 33, 44, 57, 50, 57, 57, 57, 62, 62, 47]","['<SOS>', '112', '112', '10909', '10909', '10982', '11119', '11203', '11180', '11203', '11203', '11203', '11299', '11299', '11122']",W_Completeren aanvraag_COMPLETE,0.9289959073066711,15
1295,"[2, 12, 9, 10, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",177764,15500.0,"[70, 53, 53, 53, 48, 18, 46, 20, 13, 71, 71, 57, 51, 50, 50]","['<SOS>', '112', '112', '112', '11169', '10889', '11121', '10909', '10861', 'UNKNOWN', 'UNKNOWN', '11203', '11181', '11180', '11180']",W_Completeren aanvraag_COMPLETE,0.8148128390312195,15
491,"[2, 12, 9, 10, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",175234,15500.0,"[70, 53, 53, 53, 55, 34, 34, 51, 51, 55, 39, 55, 55, 71, 50]","['<SOS>', '112', '112', '112', '11201', '11000', '11000', '11181', '11181', '11201', '11019', '11201', '11201', 'UNKNOWN', '11180']",W_Completeren aanvraag_COMPLETE,0.8857436776161194,15
5042,"[2, 12, 9, 10, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",189397,15500.0,"[70, 53, 53, 53, 20, 71, 71, 71, 44, 46, 46, 30, 49, 13, 51]","['<SOS>', '112', '112', '112', '10909', 'UNKNOWN', 'UNKNOWN', 'UNKNOWN', '11119', '11121', '11121', '10939', '11179', '10861', '11181']",W_Completeren aanvraag_COMPLETE,0.8690661787986755,15
4643,"[2, 12, 9, 10, 20, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",188131,15500.0,"[70, 53, 53, 13, 13, 71, 71, 71, 71, 71, 5, 5, 5, 47, 46, 30]","['<SOS>', '112', '112', '10861', '10861', 'UNKNOWN', 'UNKNOWN', 'UNKNOWN', 'UNKNOWN', 'UNKNOWN', '10228', '10228', '10228', '11122', '11121', '10939']",W_Completeren aanvraag_COMPLETE,0.8139366507530212,16
10314,"[2, 12, 9, 10, 20, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",205849,15500.0,"[70, 53, 53, 48, 48, 48, 23, 49, 57, 22, 49, 57, 13, 57, 57, 20]","['<SOS>', '112', '112', '11169', '11169', '11169', '10913', '11179', '11203', '10912', '11179', '11203', '10861', '11203', '11203', '10909']",W_Completeren aanvraag_COMPLETE,0.9259323477745056,16
7336,"[2, 12, 9, 10, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",196548,15500.0,"[70, 53, 53, 53, 47, 20, 13, 51, 30, 46, 50, 30, 30, 30, 30, 49]","['<SOS>', '112', '112', '112', '11122', '10909', '10861', '11181', '10939', '11121', '11180', '10939', '10939', '10939', '10939', '11179']",W_Completeren aanvraag_COMPLETE,0.9354954361915588,16
10216,"[2, 12, 9, 10, 20, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",205535,15500.0,"[70, 53, 53, 15, 15, 34, 49, 49, 18, 28, 55, 39, 39, 44, 71, 55]","['<SOS>', '112', '112', '10863', '10863', '11000', '11179', '11179', '10889', '10933', '11201', '11019', '11019', '11119', 'UNKNOWN', '11201']",W_Completeren aanvraag_COMPLETE,0.8676876425743103,16
12360,"[2, 12, 9, 10, 20, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",212157,15500.0,"[70, 53, 53, 33, 33, 55, 57, 47, 46, 46, 28, 28, 47, 20, 20, 33]","['<SOS>', '112', '112', '10982', '10982', '11201', '11203', '11122', '11121', '11121', '10933', '10933', '11122', '10909', '10909', '10982']",W_Completeren aanvraag_COMPLETE,0.8219422698020935,16
7812,"[2, 12, 9, 10, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",198026,15500.0,"[70, 53, 53, 53, 44, 44, 13, 37, 23, 33, 51, 15, 44, 13, 48, 13]","['<SOS>', '112', '112', '112', '11119', '11119', '10861', '11003', '10913', '10982', '11181', '10863', '11119', '10861', '11169', '10861']",W_Completeren aanvraag_COMPLETE,0.8624705672264099,16
7530,"[2, 12, 9, 10, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",197162,15500.0,"[70, 53, 53, 53, 46, 15, 15, 71, 15, 25, 13, 51, 51, 51, 30, 51]","['<SOS>', '112', '112', '112', '11121', '10863', '10863', 'UNKNOWN', '10863', '10929', '10861', '11181', '11181', '11181', '10939', '11181']",W_Completeren aanvraag_COMPLETE,0.8003886938095093,16
8714,"[2, 12, 9, 20, 20, 10, 20, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",200835,15500.0,"[70, 53, 53, 30, 27, 25, 25, 21, 15, 21, 21, 48, 37, 18, 37, 27, 15]","['<SOS>', '112', '112', '10939', '10932', '10929', '10929', '10910', '10863', '10910', '10910', '11169', '11003', '10889', '11003', '10932', '10863']",W_Completeren aanvraag_COMPLETE,0.93203204870224,17
268,"[2, 12, 9, 10, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",174517,15500.0,"[70, 53, 53, 53, 52, 71, 71, 33, 71, 71, 71, 51, 71, 51, 71, 51, 51]","['<SOS>', '112', '112', '112', '11189', 'UNKNOWN', 'UNKNOWN', '10982', 'UNKNOWN', 'UNKNOWN', 'UNKNOWN', '11181', 'UNKNOWN', '11181', 'UNKNOWN', '11181', '11181']",W_Completeren aanvraag_COMPLETE,0.7758510112762451,17
12914,"[2, 12, 9, 10, 20, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",213855,15500.0,"[70, 53, 53, 44, 44, 44, 63, 22, 48, 48, 62, 33, 64, 38, 62, 62, 62]","['<SOS>', '112', '112', '11119', '11119', '11119', '11300', '10912', '11169', '11169', '11299', '10982', '11302', '11009', '11299', '11299', '11299']",W_Completeren aanvraag_COMPLETE,0.8088154792785645,17
1334,"[2, 12, 9, 10, 20, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",177881,15500.0,"[70, 53, 53, 33, 33, 49, 51, 51, 71, 57, 30, 57, 55, 71, 55, 51, 71]","['<SOS>', '112', '112', '10982', '10982', '11179', '11181', '11181', 'UNKNOWN', '11203', '10939', '11203', '11201', 'UNKNOWN', '11201', '11181', 'UNKNOWN']",W_Completeren aanvraag_COMPLETE,0.7776774764060974,17
11679,"[2, 12, 9, 20, 20, 10, 20, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",210086,15500.0,"[70, 53, 53, 37, 37, 37, 37, 44, 28, 46, 46, 63, 39, 64, 64, 64, 39]","['<SOS>', '112', '112', '11003', '11003', '11003', '11003', '11119', '10933', '11121', '11121', '11300', '11019', '11302', '11302', '11302', '11019']",W_Completeren aanvraag_COMPLETE,0.7372245192527771,17
7612,"[2, 12, 9, 10, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",197408,15500.0,"[70, 53, 53, 53, 21, 52, 15, 33, 33, 25, 57, 13, 57, 51, 44, 23, 44]","['<SOS>', '112', '112', '112', '10910', '11189', '10863', '10982', '10982', '10929', '11203', '10861', '11203', '11181', '11119', '10913', '11119']",W_Completeren aanvraag_COMPLETE,0.8546237349510193,17
5466,"[2, 12, 9, 10, 20, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",190734,15500.0,"[70, 53, 53, 27, 27, 71, 71, 36, 47, 71, 50, 50, 25, 71, 71, 50, 52]","['<SOS>', '112', '112', '10932', '10932', 'UNKNOWN', 'UNKNOWN', '11002', '11122', 'UNKNOWN', '11180', '11180', '10929', 'UNKNOWN', 'UNKNOWN', '11180', '11189']",W_Completeren aanvraag_COMPLETE,0.82438725233078,17
7532,"[2, 12, 9, 10, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",197168,15500.0,"[70, 53, 53, 53, 33, 51, 51, 51, 51, 51, 51, 51, 51, 51, 51, 51, 51, 8]","['<SOS>', '112', '112', '112', '10982', '11181', '11181', '11181', '11181', '11181', '11181', '11181', '11181', '11181', '11181', '11181', '11181', '10779']",W_Completeren aanvraag_COMPLETE,0.5081838965415955,18
1013,"[2, 12, 9, 10, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",176855,15500.0,"[70, 53, 53, 53, 71, 71, 71, 71, 57, 23, 55, 55, 50, 5, 44, 44, 57, 71]","['<SOS>', '112', '112', '112', 'UNKNOWN', 'UNKNOWN', 'UNKNOWN', 'UNKNOWN', '11203', '10913', '11201', '11201', '11180', '10228', '11119', '11119', '11203', 'UNKNOWN']",W_Completeren aanvraag_COMPLETE,0.7303546667098999,18
149,"[2, 12, 9, 10, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",174147,15500.0,"[70, 53, 53, 53, 44, 71, 49, 49, 50, 71, 51, 71, 20, 71, 51, 23, 23, 51]","['<SOS>', '112', '112', '112', '11119', 'UNKNOWN', '11179', '11179', '11180', 'UNKNOWN', '11181', 'UNKNOWN', '10909', 'UNKNOWN', '11181', '10913', '10913', '11181']",W_Completeren aanvraag_COMPLETE,0.5351455807685852,18
6917,"[2, 12, 9, 10, 20, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",195247,15500.0,"[70, 53, 53, 21, 21, 55, 49, 71, 21, 51, 23, 39, 27, 47, 37, 51, 30, 46]","['<SOS>', '112', '112', '10910', '10910', '11201', '11179', 'UNKNOWN', '10910', '11181', '10913', '11019', '10932', '11122', '11003', '11181', '10939', '11121']",W_Completeren aanvraag_COMPLETE,0.8620936870574951,18
10227,"[2, 12, 9, 10, 20, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",205568,15500.0,"[70, 53, 53, 34, 34, 49, 28, 28, 28, 28, 44, 23, 55, 37, 71, 49, 27, 27]","['<SOS>', '112', '112', '11000', '11000', '11179', '10933', '10933', '10933', '10933', '11119', '10913', '11201', '11003', 'UNKNOWN', '11179', '10932', '10932']",W_Completeren aanvraag_COMPLETE,0.7906105518341064,18
